Date,Value,FIPS,Site ID,County
2020-01-19,5.25,48061,6,Cameron
2020-01-19,10.75,48061,2004,Cameron
2020-01-19,1.9935420833333335,48091,1088,Comal
2020-01-19,3.5416666666666665,48135,1014,Ector
2020-01-19,3.5145529166666676,48141,37,El Paso
2020-01-19,4.677674166666667,48141,55,El Paso
2020-01-19,3.636666666666667,48141,57,El Paso
2020-01-19,3.7515641666666664,48203,2,Harrison
2020-01-19,3.7083333333333335,48215,43,Hidalgo
2020-01-19,3.25,48245,21,Jefferson
2020-01-19,2.6666666666666665,48245,22,Jefferson
2020-01-19,2.87024375,48245,628,Jefferson
2020-01-19,2.4583333333333335,48273,314,Kleberg
2020-01-19,2.2083333333333335,48303,1028,Lubbock
2020-01-19,1.2083333333333333,48323,4,Maverick
2020-01-19,2.8333333333333335,48355,32,Nueces
2020-01-19,1.9402608333333333,48355,34,Nueces
2020-01-19,0.5416666666666666,48361,1100,Orange
2020-01-19,3.0,48375,320,Potter
2020-01-19,1.8333333333333333,48453,21,Travis
2020-01-19,1.625,48453,1068,Travis
2020-01-19,6.416666666666667,48479,313,Webb
2020-01-20,5.208333333333333,48029,32,Bexar
2020-01-20,3.3333333333333335,48029,59,Bexar
2020-01-20,3.2956420833333335,48029,622,Bexar
2020-01-20,4.109649583333334,48029,676,Bexar
2020-01-20,7.790345833333333,48029,677,Bexar
2020-01-20,4.291666666666667,48029,1069,Bexar
2020-01-20,3.6226737500000006,48029,1087,Bexar
2020-01-20,6.0,48037,1031,Bowie
2020-01-20,7.833333333333333,48039,1607,Brazoria
2020-01-20,2.75,48043,101,Brewster
2020-01-20,3.0833333333333335,48061,6,Cameron
2020-01-20,8.0,48061,2004,Cameron
2020-01-20,3.14757,48091,1088,Comal
2020-01-20,2.9583333333333335,48135,1014,Ector
2020-01-20,2.4257224999999996,48141,37,El Paso
2020-01-20,2.8007179166666667,48141,55,El Paso
2020-01-20,2.0677095833333334,48141,57,El Paso
2020-01-20,4.614131666666666,48203,2,Harrison
2020-01-20,3.75,48215,43,Hidalgo
2020-01-20,3.9166666666666665,48245,21,Jefferson
2020-01-20,4.166666666666667,48245,22,Jefferson
2020-01-20,3.765208333333334,48245,628,Jefferson
2020-01-20,3.5416666666666665,48273,314,Kleberg
2020-01-20,3.0416666666666665,48303,1028,Lubbock
2020-01-20,2.4347826086956523,48323,4,Maverick
2020-01-20,3.75,48355,32,Nueces
2020-01-20,4.003345000000001,48355,34,Nueces
2020-01-20,3.9166666666666665,48361,1100,Orange
2020-01-20,6.25,48375,320,Potter
2020-01-20,5.25,48453,21,Travis
2020-01-20,5.291666666666667,48453,1068,Travis
2020-01-20,4.875,48479,313,Webb
2020-01-21,6.541666666666667,48029,32,Bexar
2020-01-21,5.375,48029,59,Bexar
2020-01-21,4.398590416666668,48029,622,Bexar
2020-01-21,4.839874999999999,48029,676,Bexar
2020-01-21,8.171217083333334,48029,677,Bexar
2020-01-21,4.5,48029,1069,Bexar
2020-01-21,4.579722916666667,48029,1087,Bexar
2020-01-21,6.916666666666667,48037,1031,Bowie
2020-01-21,6.625,48039,1607,Brazoria
2020-01-21,3.5833333333333335,48043,101,Brewster
2020-01-21,3.2916666666666665,48061,6,Cameron
2020-01-21,9.333333333333334,48061,2004,Cameron
2020-01-21,4.043854166666667,48091,1088,Comal
2020-01-21,4.666666666666667,48135,1014,Ector
2020-01-21,4.844483333333334,48141,37,El Paso
2020-01-21,5.6963195833333335,48141,55,El Paso
2020-01-21,5.522254583333333,48141,57,El Paso
2020-01-21,5.302187083333333,48203,2,Harrison
2020-01-21,4.416666666666667,48215,43,Hidalgo
2020-01-21,10.416666666666666,48245,21,Jefferson
2020-01-21,8.375,48245,22,Jefferson
2020-01-21,8.978540833333334,48245,628,Jefferson
2020-01-21,7.333333333333333,48273,314,Kleberg
2020-01-21,4.083333333333333,48303,1028,Lubbock
2020-01-21,3.7916666666666665,48323,4,Maverick
2020-01-21,4.333333333333333,48355,32,Nueces
2020-01-21,4.7890154166666665,48355,34,Nueces
2020-01-21,6.916666666666667,48361,1100,Orange
2020-01-21,5.083333333333333,48375,320,Potter
2020-01-21,6.625,48453,21,Travis
2020-01-21,6.208333333333333,48453,1068,Travis
2020-01-21,7.416666666666667,48479,313,Webb
2020-01-22,3.375,48029,32,Bexar
2020-01-22,2.9583333333333335,48029,59,Bexar
2020-01-22,2.6428958333333328,48029,622,Bexar
2020-01-22,2.98492375,48029,676,Bexar
2020-01-22,5.333019166666667,48029,677,Bexar
2020-01-22,3.125,48029,1069,Bexar
2020-01-22,3.1581941666666666,48029,1087,Bexar
2020-01-22,6.541666666666667,48037,1031,Bowie
2020-01-22,7.416666666666667,48039,1607,Brazoria
2020-01-22,1.9583333333333333,48043,101,Brewster
2020-01-22,5.708333333333333,48061,6,Cameron
2020-01-22,9.291666666666666,48061,2004,Cameron
2020-01-22,2.2498950000000004,48091,1088,Comal
2020-01-22,2.625,48135,1014,Ector
2020-01-22,2.985494583333333,48141,37,El Paso
2020-01-22,3.7916062499999996,48141,55,El Paso
2020-01-22,3.4831591666666664,48141,57,El Paso
2020-01-22,4.951285,48203,2,Harrison
2020-01-22,5.208333333333333,48215,43,Hidalgo
2020-01-22,8.375,48245,21,Jefferson
2020-01-22,7.136363636363637,48245,22,Jefferson
2020-01-22,9.173957083333333,48245,628,Jefferson
2020-01-22,5.541666666666667,48303,1028,Lubbock
2020-01-22,2.25,48323,4,Maverick
2020-01-22,3.25,48355,32,Nueces
2020-01-22,4.947786250000001,48355,34,Nueces
2020-01-22,7.166666666666667,48361,1100,Orange
2020-01-22,5.291666666666667,48375,320,Potter
2020-01-22,5.458333333333333,48453,21,Travis
2020-01-22,6.416666666666667,48453,1068,Travis
2020-01-22,7.458333333333333,48479,313,Webb
2020-01-23,4.875,48029,32,Bexar
2020-01-23,4.391304347826087,48029,59,Bexar
2020-01-23,4.824867083333333,48029,622,Bexar
2020-01-23,4.767373333333333,48029,676,Bexar
2020-01-23,6.506354166666668,48029,677,Bexar
2020-01-23,5.875,48029,1069,Bexar
2020-01-23,5.048090833333333,48029,1087,Bexar
2020-01-23,4.25,48037,1031,Bowie
2020-01-23,8.5,48039,1607,Brazoria
2020-01-23,0.8260869565217391,48043,101,Brewster
2020-01-23,8.583333333333334,48061,6,Cameron
2020-01-23,9.5,48061,2004,Cameron
2020-01-23,4.854756249999999,48091,1088,Comal
2020-01-23,3.25,48135,1014,Ector
2020-01-23,6.168922500000001,48141,37,El Paso
2020-01-23,7.770132083333334,48141,55,El Paso
2020-01-23,7.7282625000000005,48141,57,El Paso
2020-01-23,3.5006254166666673,48203,2,Harrison
2020-01-23,5.25,48215,43,Hidalgo
2020-01-23,4.909090909090909,48245,21,Jefferson
2020-01-23,2.0,48245,22,Jefferson
2020-01-23,6.014616666666666,48245,628,Jefferson
2020-01-23,3.1666666666666665,48303,1028,Lubbock
2020-01-23,2.9583333333333335,48323,4,Maverick
2020-01-23,2.6666666666666665,48355,32,Nueces
2020-01-23,4.7730258333333335,48355,34,Nueces
2020-01-23,3.7916666666666665,48361,1100,Orange
2020-01-23,0.9583333333333334,48375,320,Potter
2020-01-23,6.291666666666667,48453,21,Travis
2020-01-23,6.25,48453,1068,Travis
2020-01-23,4.75,48479,313,Webb
2020-01-24,6.208333333333333,48029,32,Bexar
2020-01-24,5.875,48029,59,Bexar
2020-01-24,5.431519166666667,48029,622,Bexar
2020-01-24,5.827534583333333,48029,676,Bexar
2020-01-24,7.866390416666665,48029,677,Bexar
2020-01-24,6.541666666666667,48029,1069,Bexar
2020-01-24,5.194202083333335,48029,1087,Bexar
2020-01-24,5.166666666666667,48037,1031,Bowie
2020-01-24,8.958333333333334,48039,1607,Brazoria
2020-01-24,2.6956521739130435,48043,101,Brewster
2020-01-24,4.458333333333333,48061,6,Cameron
2020-01-24,7.291666666666667,48061,2004,Cameron
2020-01-24,4.005868333333333,48091,1088,Comal
2020-01-24,4.791666666666667,48135,1014,Ector
2020-01-24,10.926487083333333,48141,37,El Paso
2020-01-24,11.323596666666667,48141,55,El Paso
2020-01-24,8.9553825,48141,57,El Paso
2020-01-24,4.2960416666666665,48203,2,Harrison
2020-01-24,5.958333333333333,48215,43,Hidalgo
2020-01-24,5.333333333333333,48245,21,Jefferson
2020-01-24,3.5,48245,22,Jefferson
2020-01-24,5.508855833333332,48245,628,Jefferson
2020-01-24,3.909090909090909,48273,314,Kleberg
2020-01-24,4.041666666666667,48303,1028,Lubbock
2020-01-24,3.25,48323,4,Maverick
2020-01-24,4.333333333333333,48355,32,Nueces
2020-01-24,4.172664166666666,48355,34,Nueces
2020-01-24,4.166666666666667,48361,1100,Orange
2020-01-24,2.8333333333333335,48375,320,Potter
2020-01-24,7.833333333333333,48453,21,Travis
2020-01-24,6.083333333333333,48453,1068,Travis
2020-01-24,6.333333333333333,48479,313,Webb
2020-01-25,5.708333333333333,48029,32,Bexar
2020-01-25,3.9583333333333335,48029,59,Bexar
2020-01-25,4.155436666666667,48029,622,Bexar
2020-01-25,5.038451666666668,48029,676,Bexar
2020-01-25,9.569785833333336,48029,677,Bexar
2020-01-25,4.666666666666667,48029,1069,Bexar
2020-01-25,5.073784166666667,48029,1087,Bexar
2020-01-25,9.458333333333334,48037,1031,Bowie
2020-01-25,7.208333333333333,48039,1607,Brazoria
2020-01-25,2.875,48043,101,Brewster
2020-01-25,5.875,48061,6,Cameron
2020-01-25,9.125,48061,2004,Cameron
2020-01-25,3.9517350000000007,48091,1088,Comal
2020-01-25,4.75,48135,1014,Ector
2020-01-25,7.9748166666666656,48141,37,El Paso
2020-01-25,11.416136250000001,48141,55,El Paso
2020-01-25,10.09999875,48141,57,El Paso
2020-01-25,5.263853750000002,48203,2,Harrison
2020-01-25,7.291666666666667,48215,43,Hidalgo
2020-01-25,5.5,48245,21,Jefferson
2020-01-25,4.125,48245,22,Jefferson
2020-01-25,4.285242916666666,48245,628,Jefferson
2020-01-25,5.333333333333333,48273,314,Kleberg
2020-01-25,5.125,48303,1028,Lubbock
2020-01-25,3.875,48323,4,Maverick
2020-01-25,2.9166666666666665,48355,32,Nueces
2020-01-25,5.116450000000001,48355,34,Nueces
2020-01-25,5.625,48361,1100,Orange
2020-01-25,5.083333333333333,48375,320,Potter
2020-01-25,9.458333333333334,48453,21,Travis
2020-01-25,7.875,48453,1068,Travis
2020-01-25,6.0,48479,313,Webb
2020-01-26,5.791666666666667,48029,32,Bexar
2020-01-26,5.217391304347826,48029,59,Bexar
2020-01-26,4.911750833333333,48029,622,Bexar
2020-01-26,5.718834583333333,48029,676,Bexar
2020-01-26,9.104864999999998,48029,677,Bexar
2020-01-26,5.583333333333333,48029,1069,Bexar
2020-01-26,4.6525,48029,1087,Bexar
2020-01-26,8.25,48037,1031,Bowie
2020-01-26,7.666666666666667,48039,1607,Brazoria
2020-01-26,3.3333333333333335,48043,101,Brewster
2020-01-26,9.583333333333334,48061,2004,Cameron
2020-01-26,4.140624166666667,48091,1088,Comal
2020-01-26,4.083333333333333,48135,1014,Ector
2020-01-26,4.603950833333333,48141,37,El Paso
2020-01-26,7.838533750000001,48141,55,El Paso
2020-01-26,8.74136,48141,57,El Paso
2020-01-26,7.010138750000002,48203,2,Harrison
2020-01-26,9.083333333333334,48215,43,Hidalgo
2020-01-26,4.333333333333333,48245,21,Jefferson
2020-01-26,3.25,48245,22,Jefferson
2020-01-26,7.443958333333334,48245,628,Jefferson
2020-01-26,4.625,48303,1028,Lubbock
2020-01-26,4.125,48323,4,Maverick
2020-01-26,6.916666666666667,48355,32,Nueces
2020-01-26,5.891310416666666,48355,34,Nueces
2020-01-26,3.2916666666666665,48361,1100,Orange
2020-01-26,5.0,48375,320,Potter
2020-01-26,6.75,48453,21,Travis
2020-01-26,6.5,48453,1068,Travis
2020-01-26,7.416666666666667,48479,313,Webb
2020-01-27,7.375,48029,32,Bexar
2020-01-27,8.041666666666666,48029,59,Bexar
2020-01-27,7.25161875,48029,622,Bexar
2020-01-27,7.6277775000000005,48029,676,Bexar
2020-01-27,10.14768125,48029,677,Bexar
2020-01-27,7.791666666666667,48029,1069,Bexar
2020-01-27,6.985659583333335,48029,1087,Bexar
2020-01-27,10.708333333333334,48037,1031,Bowie
2020-01-27,11.208333333333334,48039,1607,Brazoria
2020-01-27,1.0833333333333333,48043,101,Brewster
2020-01-27,6.25,48061,2004,Cameron
2020-01-27,7.450000833333333,48091,1088,Comal
2020-01-27,4.916666666666667,48135,1014,Ector
2020-01-27,3.434467916666666,48141,37,El Paso
2020-01-27,6.20586,48141,55,El Paso
2020-01-27,5.2415295833333335,48141,57,El Paso
2020-01-27,6.6492354166666665,48203,2,Harrison
2020-01-27,9.25,48215,43,Hidalgo
2020-01-27,7.75,48245,21,Jefferson
2020-01-27,7.041666666666667,48245,22,Jefferson
2020-01-27,9.632881666666668,48245,628,Jefferson
2020-01-27,4.690972083333333,48273,314,Kleberg
2020-01-27,5.666666666666667,48303,1028,Lubbock
2020-01-27,6.0,48323,4,Maverick
2020-01-27,6.0,48355,32,Nueces
2020-01-27,5.820173333333334,48355,34,Nueces
2020-01-27,6.5,48361,1100,Orange
2020-01-27,4.291666666666667,48375,320,Potter
2020-01-27,10.083333333333334,48453,21,Travis
2020-01-27,10.25,48453,1068,Travis
2020-01-27,7.6521739130434785,48479,313,Webb
2020-01-28,5.041666666666667,48029,32,Bexar
2020-01-28,4.7272727272727275,48029,59,Bexar
2020-01-28,5.330452916666666,48029,622,Bexar
2020-01-28,4.8823237499999985,48029,676,Bexar
2020-01-28,7.184269583333332,48029,677,Bexar
2020-01-28,6.166666666666667,48029,1069,Bexar
2020-01-28,5.0333325,48029,1087,Bexar
2020-01-28,9.791666666666666,48037,1031,Bowie
2020-01-28,8.041666666666666,48039,1607,Brazoria
2020-01-28,0.5,48043,101,Brewster
2020-01-28,10.625,48061,6,Cameron
2020-01-28,10.708333333333334,48061,2004,Cameron
2020-01-28,4.988251,48091,1088,Comal
2020-01-28,6.791666666666667,48135,1014,Ector
2020-01-28,4.4015733333333324,48141,37,El Paso
2020-01-28,6.45359375,48141,55,El Paso
2020-01-28,3.9292350000000003,48141,57,El Paso
2020-01-28,6.278575833333334,48203,2,Harrison
2020-01-28,5.291666666666667,48215,43,Hidalgo
2020-01-28,6.875,48245,21,Jefferson
2020-01-28,7.166666666666667,48245,22,Jefferson
2020-01-28,8.465315833333333,48245,628,Jefferson
2020-01-28,6.875,48273,314,Kleberg
2020-01-28,3.4166666666666665,48303,1028,Lubbock
2020-01-28,4.333333333333333,48323,4,Maverick
2020-01-28,6.523809523809524,48355,32,Nueces
2020-01-28,7.546262083333333,48355,34,Nueces
2020-01-28,6.958333333333333,48361,1100,Orange
2020-01-28,2.25,48375,320,Potter
2020-01-28,6.208333333333333,48453,21,Travis
2020-01-28,6.208333333333333,48453,1068,Travis
2020-01-28,6.541666666666667,48479,313,Webb
2020-01-29,1.875,48029,32,Bexar
2020-01-29,1.3333333333333333,48029,59,Bexar
2020-01-29,2.6450304166666663,48029,622,Bexar
2020-01-29,2.6346237499999994,48029,676,Bexar
2020-01-29,4.015521666666667,48029,677,Bexar
2020-01-29,3.5833333333333335,48029,1069,Bexar
2020-01-29,4.541666666666667,48037,1031,Bowie
2020-01-29,6.416666666666667,48039,1607,Brazoria
2020-01-29,2.0,48043,101,Brewster
2020-01-29,8.833333333333334,48061,6,Cameron
2020-01-29,9.708333333333334,48061,2004,Cameron
2020-01-29,2.642743333333334,48091,1088,Comal
2020-01-29,3.1,48135,1014,Ector
2020-01-29,5.445094999999999,48141,37,El Paso
2020-01-29,4.348806666666667,48141,55,El Paso
2020-01-29,2.9362491666666664,48141,57,El Paso
2020-01-29,3.2541662500000004,48203,2,Harrison
2020-01-29,7.083333333333333,48215,43,Hidalgo
2020-01-29,2.1666666666666665,48245,21,Jefferson
2020-01-29,2.0,48245,22,Jefferson
2020-01-29,4.043019999999999,48245,628,Jefferson
2020-01-29,9.291666666666666,48273,314,Kleberg
2020-01-29,2.375,48303,1028,Lubbock
2020-01-29,3.1666666666666665,48323,4,Maverick
2020-01-29,2.0833333333333335,48355,32,Nueces
2020-01-29,3.6550820833333337,48355,34,Nueces
2020-01-29,2.8333333333333335,48361,1100,Orange
2020-01-29,2.5,48375,320,Potter
2020-01-29,3.2916666666666665,48453,21,Travis
2020-01-29,2.75,48453,1068,Travis
2020-01-29,6.583333333333333,48479,313,Webb
2020-01-30,6.25,48029,32,Bexar
2020-01-30,5.833333333333333,48029,59,Bexar
2020-01-30,4.4502870833333334,48029,622,Bexar
2020-01-30,5.361956250000001,48029,676,Bexar
2020-01-30,6.784201666666667,48029,677,Bexar
2020-01-30,5.75,48029,1069,Bexar
2020-01-30,2.1697225,48029,1087,Bexar
2020-01-30,6.958333333333333,48037,1031,Bowie
2020-01-30,10.125,48039,1607,Brazoria
2020-01-30,4.5,48043,101,Brewster
2020-01-30,5.291666666666667,48061,6,Cameron
2020-01-30,5.125,48061,2004,Cameron
2020-01-30,4.724895833333334,48091,1088,Comal
2020-01-30,5.333333333333333,48135,1014,Ector
2020-01-30,4.8324825,48141,37,El Paso
2020-01-30,6.056090000000001,48141,55,El Paso
2020-01-30,7.784408333333334,48141,57,El Paso
2020-01-30,6.552397083333333,48203,2,Harrison
2020-01-30,10.083333333333334,48215,43,Hidalgo
2020-01-30,5.791666666666667,48245,21,Jefferson
2020-01-30,5.0,48245,22,Jefferson
2020-01-30,6.911665416666666,48245,628,Jefferson
2020-01-30,5.2743054166666665,48273,314,Kleberg
2020-01-30,4.791666666666667,48303,1028,Lubbock
2020-01-30,4.25,48323,4,Maverick
2020-01-30,5.375,48355,32,Nueces
2020-01-30,5.087254583333333,48355,34,Nueces
2020-01-30,5.875,48361,1100,Orange
2020-01-30,2.75,48375,320,Potter
2020-01-30,6.083333333333333,48453,21,Travis
2020-01-30,6.125,48453,1068,Travis
2020-01-30,8.875,48479,313,Webb
2020-01-31,6.708333333333333,48029,32,Bexar
2020-01-31,6.333333333333333,48029,59,Bexar
2020-01-31,5.915139130434782,48029,622,Bexar
2020-01-31,6.763948333333333,48029,676,Bexar
2020-01-31,8.301635,48029,677,Bexar
2020-01-31,6.75,48029,1069,Bexar
2020-01-31,3.5503116666666656,48029,1087,Bexar
2020-01-31,8.083333333333334,48037,1031,Bowie
2020-01-31,11.375,48039,1607,Brazoria
2020-01-31,3.7083333333333335,48043,101,Brewster
2020-01-31,9.652173913043478,48061,6,Cameron
2020-01-31,10.181818181818182,48061,2004,Cameron
2020-01-31,5.027569583333333,48091,1088,Comal
2020-01-31,4.958333333333333,48135,1014,Ector
2020-01-31,5.788262083333333,48141,37,El Paso
2020-01-31,6.496259583333334,48141,55,El Paso
2020-01-31,5.722950833333333,48141,57,El Paso
2020-01-31,6.279061249999999,48203,2,Harrison
2020-01-31,7.166666666666667,48215,43,Hidalgo
2020-01-31,6.125,48245,21,Jefferson
2020-01-31,6.166666666666667,48245,22,Jefferson
2020-01-31,8.910904583333332,48245,628,Jefferson
2020-01-31,7.375,48273,314,Kleberg
2020-01-31,4.166666666666667,48303,1028,Lubbock
2020-01-31,4.625,48323,4,Maverick
2020-01-31,5.583333333333333,48355,32,Nueces
2020-01-31,7.431408749999999,48355,34,Nueces
2020-01-31,6.791666666666667,48361,1100,Orange
2020-01-31,1.2916666666666667,48375,320,Potter
2020-01-31,6.75,48453,21,Travis
2020-01-31,7.458333333333333,48453,1068,Travis
2020-01-31,8.375,48479,313,Webb
2020-02-01,6.125,48029,32,Bexar
2020-02-01,5.583333333333333,48029,59,Bexar
2020-02-01,6.3165870833333315,48029,622,Bexar
2020-02-01,5.246644166666667,48029,676,Bexar
2020-02-01,8.391007499999999,48029,677,Bexar
2020-02-01,6.75,48029,1069,Bexar
2020-02-01,3.625729166666666,48029,1087,Bexar
2020-02-01,8.375,48037,1031,Bowie
2020-02-01,9.333333333333334,48039,1607,Brazoria
2020-02-01,2.0833333333333335,48043,101,Brewster
2020-02-01,9.291666666666666,48061,6,Cameron
2020-02-01,5.916666666666667,48061,2004,Cameron
2020-02-01,3.219757083333333,48091,1088,Comal
2020-02-01,3.375,48135,1014,Ector
2020-02-01,5.36546,48141,37,El Paso
2020-02-01,14.216755833333332,48141,55,El Paso
2020-02-01,8.504755,48141,57,El Paso
2020-02-01,4.548438750000001,48203,2,Harrison
2020-02-01,7.375,48215,43,Hidalgo
2020-02-01,7.791666666666667,48245,21,Jefferson
2020-02-01,7.458333333333333,48245,22,Jefferson
2020-02-01,7.533475,48245,628,Jefferson
2020-02-01,3.9130434782608696,48273,314,Kleberg
2020-02-01,2.1363636363636362,48303,1028,Lubbock
2020-02-01,4.166666666666667,48323,4,Maverick
2020-02-01,4.541666666666667,48355,32,Nueces
2020-02-01,6.160315000000001,48355,34,Nueces
2020-02-01,3.9583333333333335,48361,1100,Orange
2020-02-01,1.5416666666666667,48375,320,Potter
2020-02-01,7.625,48453,21,Travis
2020-02-01,11.208333333333334,48453,1068,Travis
2020-02-01,12.083333333333334,48479,313,Webb
2020-02-02,6.416666666666667,48029,32,Bexar
2020-02-02,7.913043478260869,48029,59,Bexar
2020-02-02,5.81752375,48029,622,Bexar
2020-02-02,7.162202499999999,48029,676,Bexar
2020-02-02,9.81711625,48029,677,Bexar
2020-02-02,9.208333333333334,48029,1069,Bexar
2020-02-02,3.700174583333334,48029,1087,Bexar
2020-02-02,9.25,48037,1031,Bowie
2020-02-02,11.0,48039,1607,Brazoria
2020-02-02,3.2083333333333335,48043,101,Brewster
2020-02-02,9.5,48061,6,Cameron
2020-02-02,7.125,48061,2004,Cameron
2020-02-02,3.8019787500000004,48091,1088,Comal
2020-02-02,2.0833333333333335,48135,1014,Ector
2020-02-02,9.813335000000004,48141,37,El Paso
2020-02-02,13.02810458333333,48141,55,El Paso
2020-02-02,10.358845416666666,48141,57,El Paso
2020-02-02,5.19652875,48203,2,Harrison
2020-02-02,11.125,48215,43,Hidalgo
2020-02-02,7.458333333333333,48245,21,Jefferson
2020-02-02,7.958333333333333,48245,22,Jefferson
2020-02-02,8.025276666666665,48245,628,Jefferson
2020-02-02,6.416666666666667,48273,314,Kleberg
2020-02-02,2.2916666666666665,48303,1028,Lubbock
2020-02-02,7.208333333333333,48323,4,Maverick
2020-02-02,7.125,48355,32,Nueces
2020-02-02,7.521212916666666,48355,34,Nueces
2020-02-02,7.208333333333333,48361,1100,Orange
2020-02-02,2.0416666666666665,48375,320,Potter
2020-02-02,8.75,48453,21,Travis
2020-02-02,8.041666666666666,48453,1068,Travis
2020-02-02,8.958333333333334,48479,313,Webb
2020-02-03,8.136363636363637,48029,32,Bexar
2020-02-03,7.875,48029,59,Bexar
2020-02-03,7.4250220833333325,48029,622,Bexar
2020-02-03,7.738919999999999,48029,676,Bexar
2020-02-03,12.565654166666667,48029,677,Bexar
2020-02-03,6.041666666666667,48029,1069,Bexar
2020-02-03,7.496873749999999,48029,1087,Bexar
2020-02-03,7.909090909090909,48037,1031,Bowie
2020-02-03,8.541666666666666,48039,1607,Brazoria
2020-02-03,2.125,48043,101,Brewster
2020-02-03,7.045454545454546,48061,6,Cameron
2020-02-03,7.541666666666667,48061,2004,Cameron
2020-02-03,7.52972,48091,1088,Comal
2020-02-03,2.125,48135,1014,Ector
2020-02-03,4.82206761904762,48141,37,El Paso
2020-02-03,7.3910841666666665,48141,55,El Paso
2020-02-03,6.190833499999999,48141,57,El Paso
2020-02-03,6.565520833333333,48203,2,Harrison
2020-02-03,7.833333333333333,48215,43,Hidalgo
2020-02-03,3.7916666666666665,48245,21,Jefferson
2020-02-03,5.0,48245,22,Jefferson
2020-02-03,6.456944583333333,48245,628,Jefferson
2020-02-03,9.35,48273,314,Kleberg
2020-02-03,5.416666666666667,48303,1028,Lubbock
2020-02-03,7.666666666666667,48323,4,Maverick
2020-02-03,5.958333333333333,48355,32,Nueces
2020-02-03,7.825245416666667,48355,34,Nueces
2020-02-03,5.083333333333333,48361,1100,Orange
2020-02-03,3.5833333333333335,48375,320,Potter
2020-02-03,7.208333333333333,48453,21,Travis
2020-02-03,8.916666666666666,48453,1068,Travis
2020-02-03,9.083333333333334,48479,313,Webb
2020-02-04,9.5,48029,32,Bexar
2020-02-04,8.458333333333334,48029,59,Bexar
2020-02-04,8.7284125,48029,622,Bexar
2020-02-04,8.127959583333334,48029,676,Bexar
2020-02-04,11.944417916666668,48029,677,Bexar
2020-02-04,8.833333333333334,48029,1069,Bexar
2020-02-04,6.722571904761905,48029,1087,Bexar
2020-02-04,6.625,48037,1031,Bowie
2020-02-04,14.75,48039,1607,Brazoria
2020-02-04,1.0454545454545454,48043,101,Brewster
2020-02-04,16.416666666666668,48061,6,Cameron
2020-02-04,17.791666666666668,48061,2004,Cameron
2020-02-04,8.461870416666665,48091,1088,Comal
2020-02-04,4.0,48135,1014,Ector
2020-02-04,4.103702916666665,48141,37,El Paso
2020-02-04,3.6550072222222223,48141,55,El Paso
2020-02-04,2.5675345833333334,48141,57,El Paso
2020-02-04,5.44539761904762,48203,2,Harrison
2020-02-04,12.458333333333334,48215,43,Hidalgo
2020-02-04,10.333333333333334,48245,21,Jefferson
2020-02-04,8.75,48245,22,Jefferson
2020-02-04,13.073057083333333,48245,628,Jefferson
2020-02-04,20.125,48273,314,Kleberg
2020-02-04,4.625,48303,1028,Lubbock
2020-02-04,2.9583333333333335,48323,4,Maverick
2020-02-04,14.75,48355,32,Nueces
2020-02-04,14.960969583333332,48355,34,Nueces
2020-02-04,21.666666666666668,48361,1100,Orange
2020-02-04,2.0416666666666665,48375,320,Potter
2020-02-04,9.695652173913043,48453,21,Travis
2020-02-04,8.73913043478261,48453,1068,Travis
2020-02-04,10.956521739130435,48479,313,Webb
2020-02-05,2.4166666666666665,48029,32,Bexar
2020-02-05,1.6666666666666667,48029,59,Bexar
2020-02-05,2.2695416666666666,48029,622,Bexar
2020-02-05,1.7363499999999998,48029,676,Bexar
2020-02-05,2.032013333333333,48029,677,Bexar
2020-02-05,2.7083333333333335,48029,1069,Bexar
2020-02-05,1.0399304166666667,48029,1087,Bexar
2020-02-05,2.7916666666666665,48037,1031,Bowie
2020-02-05,10.625,48039,1607,Brazoria
2020-02-05,2.7083333333333335,48043,101,Brewster
2020-02-05,12.708333333333334,48061,6,Cameron
2020-02-05,10.708333333333334,48061,2004,Cameron
2020-02-05,1.8576729166666668,48091,1088,Comal
2020-02-05,9.416666666666666,48135,1014,Ector
2020-02-05,3.2545008333333327,48141,37,El Paso
2020-02-05,4.3224608333333325,48141,55,El Paso
2020-02-05,2.5572583333333334,48141,57,El Paso
2020-02-05,2.4177779166666657,48203,2,Harrison
2020-02-05,9.391304347826088,48215,43,Hidalgo
2020-02-05,6.0,48245,21,Jefferson
2020-02-05,4.458333333333333,48245,22,Jefferson
2020-02-05,9.852190416666668,48245,628,Jefferson
2020-02-05,4.818181818181818,48273,314,Kleberg
2020-02-05,1.8194445833333333,48303,1028,Lubbock
2020-02-05,1.8333333333333333,48323,4,Maverick
2020-02-05,5.083333333333333,48355,32,Nueces
2020-02-05,3.7471677272727266,48355,34,Nueces
2020-02-05,8.5,48361,1100,Orange
2020-02-05,2.1666666666666665,48375,320,Potter
2020-02-05,3.8333333333333335,48453,21,Travis
2020-02-05,3.0,48453,1068,Travis
2020-02-05,4.791666666666667,48479,313,Webb
2020-02-06,4.583333333333333,48029,32,Bexar
2020-02-06,3.0,48029,59,Bexar
2020-02-06,2.6006845454545453,48029,622,Bexar
2020-02-06,6.947675000000001,48029,677,Bexar
2020-02-06,6.5,48029,1069,Bexar
2020-02-06,2.502535416666667,48029,1087,Bexar
2020-02-06,6.458333333333333,48037,1031,Bowie
2020-02-06,8.083333333333334,48039,1607,Brazoria
2020-02-06,2.0434782608695654,48043,101,Brewster
